"ID","Sales"
1,7255.608735150716
2,7255.315169463516
3,7254.728038089117
4,7254.581255245546
5,7254.434472401917
6,7254.287689558347
7,7254.140906714718
8,7253.994123871147
9,7253.847341027518
10,7253.700558183948
11,7253.553775340319
12,7253.406992496748
13,7252.9666439659195
14,7252.819861122349
15,7252.67307827872
16,7252.526295435149
17,7252.37951259152
18,7252.23272974795
19,7252.085946904321
20,7251.792381217121
21,7251.498815529922
22,7251.352032686293
23,7251.205249842722
24,7251.058466999093
25,7250.911684155522
26,7250.618118468323
27,7250.471335624694
28,7250.177769937494
29,7250.030987093924
30,7249.884204250295
31,7249.737421406724
32,7249.590638563095
33,7249.443855719524
34,7249.150290032325
35,7249.003507188696
36,7248.856724345125
37,7248.709941501496
38,7248.563158657926
39,7248.416375814297
40,7248.269592970726
41,7248.122810127097
42,7247.9760272835265
43,7247.535678752698
44,7247.242113065498
45,7246.801764534728
46,7246.654981691099
47,7246.508198847529
48,7246.3614160039
49,7246.0678503167
50,7245.921067473071
51,7245.7742846295005
52,7245.627501785872
53,7245.480718942301
54,7245.333936098672
55,7245.187153255101
56,7245.040370411472
57,7244.893587567902
58,7244.746804724273
59,7244.600021880702
60,7244.453239037073
61,7244.159673349874
62,7244.012890506303
63,7243.866107662674
64,7243.719324819103
65,7243.572541975474
66,7243.425759131904
67,7243.132193444704
68,7242.691844913876
69,7242.545062070305
70,7242.398279226676
71,7242.251496383105
72,7242.1047135394765
73,7241.957930695906
74,7241.370799321507
75,7241.224016477878
76,7241.077233634307
77,7240.930450790678
78,7240.7836679471075
79,7240.343319416279
80,7240.049753729079
81,7239.9029708854505
82,7239.75618804188
83,7239.609405198251
84,7239.46262235468
85,7239.315839511051
86,7239.169056667481
87,7238.875490980281
88,7238.581925293081
89,7238.4351424494525
90,7238.288359605882
91,7238.141576762253
92,7237.848011075053
93,7237.554445387854
94,7237.260879700654
95,7237.1140968570835
96,7236.967314013455
97,7236.820531169884
98,7236.673748326255
99,7236.526965482684
100,7236.380182639055
101,7235.939834108285
102,7235.793051264656
103,7235.646268421086
104,7235.352702733886
105,7235.205919890257
106,7235.059137046686
107,7234.9123542030575
108,7234.765571359487
109,7234.618788515858
110,7234.472005672229
111,7234.325222828658
112,7234.178439985029
113,7233.88487429783
114,7233.738091454259
115,7233.4445257670595
116,7233.297742923431
117,7233.15096007986
118,7233.004177236231
119,7232.7106115490315
120,7232.563828705461
121,7232.417045861832
122,7232.270263018261
123,7232.123480174632
124,7231.976697331062
125,7231.683131643862
126,7231.536348800233
127,7231.389565956662
128,7231.096000269463
129,7230.949217425834
130,7230.802434582263
131,7230.655651738634
132,7230.508868895064
133,7230.215303207864
134,7230.068520364235
135,7229.9217375206645
136,7229.481388989836
137,7229.334606146265
138,7229.187823302636
139,7229.041040459066
140,7228.894257615437
141,7228.747474771866
142,7228.453909084608
143,7228.307126241038
144,7228.160343397409
145,7228.013560553838
146,7227.866777710209
147,7227.719994866638
148,7227.57321202301
149,7227.426429179439
150,7227.27964633581
151,7227.132863492239
152,7226.83929780504
153,7226.54573211784
154,7226.398949274211
155,7226.2521664306405
156,7226.105383587012
157,7225.811817899812
158,7225.518252212612
159,7225.371469369042
160,7225.077903681842
161,7224.931120838213
162,7224.637555151014
163,7224.490772307443
164,7224.343989463814
165,7224.197206620243
166,7224.0504237766145
167,7223.903640933044
168,7223.756858089415
169,7223.610075245844
170,7223.463292402215
171,7223.316509558645
172,7222.876161027816
173,7222.5825953406165
174,7222.435812496988
175,7222.289029653417
176,7222.142246809788
177,7221.995463966217
178,7221.8486811225885
